item_index,class,evidence_text,evidence_category,class_type,model_name,model_provider,temperature,device,model_params,prior_logprob,likelihood_logprob,posterior_logprob,prior_num_tokens,likelihood_num_tokens,posterior_num_tokens,prior_prob,likelihood_prob,posterior_prob,prior_prompt,likelihood_prompt,posterior_prompt,prior_full_text,likelihood_full_text,posterior_full_text,prior_token_logprobs,likelihood_token_logprobs,posterior_token_logprobs
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-xl,hf,0.5,mps,"{""temperature"": 0.5}",-5.424520492553711,-132.06863403320312,-6.402935028076172,3,24,3,0.004407178930338027,4.3986662081202036e-58,0.0016566877055814984,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-4.245805740356445, -0.00014602071314584464, -1.1785690784454346]","[-8.204146385192871, -1.6701245307922363, -11.543703079223633, -1.3490090370178223, -0.03408852219581604, -11.266873359680176, -5.9734039306640625, -12.48100757598877, -0.9258967638015747, -6.163866996765137, -0.003543884726241231, -0.2209443300962448, -10.740616798400879, -0.07293785363435745, -5.579122066497803, -1.2755313036905136e-05, -5.9225287437438965, -0.005341069307178259, -12.929436683654785, -15.245518684387207, -2.257957696914673, -8.221076011657715, -11.247034072875977, -0.010436836630105972]","[-4.45436954498291, -0.0005445189890451729, -1.9480206966400146]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-xl,hf,0.5,mps,"{""temperature"": 0.5}",-9.910321235656738,-128.9470977783203,-10.3396577835083,3,24,3,4.9659480669733935e-05,9.976701476751976e-57,3.2325383046991545e-05,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-8.335631370544434, -2.861018856492592e-06, -1.5746873617172241]","[-7.681335926055908, -1.276298999786377, -11.371597290039062, -0.6676856875419617, -0.04472363740205765, -11.384161949157715, -5.92536735534668, -12.24316692352295, -1.0404205322265625, -6.101013660430908, -0.002783236326649785, -0.24960283935070038, -10.867077827453613, -0.06442087888717651, -5.437469005584717, -1.1205610462639015e-05, -5.995459079742432, -0.005205766763538122, -12.07559585571289, -15.146787643432617, -2.2379024028778076, -8.02157974243164, -11.09490966796875, -0.012522638775408268]","[-7.937840461730957, -2.7418097943154862e-06, -2.4018149375915527]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-xl,hf,0.5,mps,"{""temperature"": 0.5}",-5.630310535430908,-130.4361572265625,-5.904435634613037,3,24,3,0.003587461120555622,2.2505915079718546e-57,0.0027273205517974446,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-4.441892623901367, -0.0010776671115309, -1.187340259552002]","[-7.913203239440918, -1.540215015411377, -11.25371265411377, -1.3570835590362549, -0.026973802596330643, -10.820233345031738, -6.051604747772217, -12.95988655090332, -0.9030824303627014, -6.284787178039551, -0.004636252298951149, -0.23758871853351593, -10.865415573120117, -0.07823734730482101, -5.84607458114624, -1.0847986231965479e-05, -6.02644157409668, -0.0052032764069736, -13.241364479064941, -14.418508529663086, -2.3529574871063232, -7.23723030090332, -11.001078605651855, -0.010632060468196869]","[-3.9374008178710938, -0.005895132198929787, -1.9611396789550781]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-xl,hf,1.0,mps,"{""temperature"": 1.0}",-6.041779041290283,-93.67510986328125,-6.745175361633301,3,24,3,0.0023773257885429337,2.076905300472954e-41,0.0011765423408363037,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-4.7200775146484375, -0.0810237005352974, -1.240677833557129]","[-5.984107971191406, -1.7773386240005493, -6.79380989074707, -2.099468231201172, -0.6518077850341797, -7.354222774505615, -5.079151153564453, -7.4155731201171875, -1.3946579694747925, -5.608549118041992, -0.4490251839160919, -0.8934316039085388, -6.341652870178223, -0.5748174786567688, -3.316801071166992, -0.010195673443377018, -4.508474349975586, -0.21581272780895233, -7.561169147491455, -9.529329299926758, -1.794957160949707, -6.323199272155762, -7.733804225921631, -0.2637546956539154]","[-4.849484920501709, -0.12936462461948395, -1.766325831413269]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-xl,hf,1.0,mps,"{""temperature"": 1.0}",-8.156106948852539,-92.35957336425781,-8.454666137695312,3,24,3,0.0002869774407787207,7.740106510071164e-41,0.0002129046515686869,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-6.764990329742432, -0.006294663064181805, -1.3848220109939575]","[-5.665839195251465, -1.583521842956543, -6.7139081954956055, -1.6797999143600464, -0.7197458148002625, -7.606717586517334, -4.962731838226318, -7.325921535491943, -1.4681774377822876, -5.583169460296631, -0.4322701692581177, -0.9467182159423828, -6.426039218902588, -0.562968373298645, -3.2653212547302246, -0.00973277073353529, -4.520665168762207, -0.21305347979068756, -7.1031036376953125, -9.533217430114746, -1.7890536785125732, -6.288940906524658, -7.685286521911621, -0.27367568016052246]","[-6.591220378875732, -0.0064387014135718346, -1.8570072650909424]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-xl,hf,1.0,mps,"{""temperature"": 1.0}",-6.18573522567749,-92.9765625,-6.53822660446167,3,24,3,0.002058587469739972,4.176302613008902e-41,0.001447052421232034,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-4.818120956420898, -0.11905050277709961, -1.2485637664794922]","[-5.765719413757324, -1.704875111579895, -6.642920017242432, -2.11203670501709, -0.6370145082473755, -7.311931610107422, -5.08298397064209, -7.622593879699707, -1.3784143924713135, -5.645655632019043, -0.5119146704673767, -0.9140936732292175, -6.40000581741333, -0.5818765163421631, -3.4434432983398438, -0.009529223665595055, -4.5145263671875, -0.21488110721111298, -7.724046230316162, -9.130414962768555, -1.8236709833145142, -5.893223762512207, -7.649783134460449, -0.261004775762558]","[-4.590999603271484, -0.186534583568573, -1.7606923580169678]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-xl,hf,2.0,mps,"{""temperature"": 2.0}",-12.201460838317871,-125.89753723144531,-12.793964385986328,3,24,3,5.02311228980979e-06,2.1056893237171416e-55,2.7774859165727982e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-6.418200969696045, -2.6523449420928955, -3.1309149265289307]","[-6.910562515258789, -3.7490639686584473, -6.879432678222656, -4.478038311004639, -3.6934821605682373, -7.6237945556640625, -6.415929317474365, -7.106365203857422, -3.472449779510498, -6.9736409187316895, -3.8019495010375977, -3.2317538261413574, -6.533423900604248, -3.2502193450927734, -4.194098949432373, -1.845093011856079, -6.194384574890137, -2.4799587726593018, -7.575173377990723, -8.5510835647583, -3.2461631298065186, -7.245578765869141, -7.714271545410156, -2.7316277027130127]","[-6.462355613708496, -2.857215404510498, -3.4743940830230713]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-xl,hf,2.0,mps,"{""temperature"": 2.0}",-12.047094345092773,-125.59544372558594,-12.249553680419922,3,24,3,5.861562538680318e-06,2.8483400587892836e-55,4.787253560385488e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.440657615661621, -1.502550721168518, -3.1038854122161865]","[-6.763068199157715, -3.6079256534576416, -6.850102424621582, -4.306629180908203, -3.7745981216430664, -7.763151168823242, -6.370077133178711, -7.0943169593811035, -3.559541940689087, -6.96284294128418, -3.8041539192199707, -3.3025014400482178, -6.613531112670898, -3.2665319442749023, -4.179450988769531, -1.8424723148345947, -6.205485820770264, -2.469500780105591, -7.354072570800781, -8.574859619140625, -3.267979621887207, -7.235121726989746, -7.705850601196289, -2.7216804027557373]","[-7.333223342895508, -1.5104622840881348, -3.4058685302734375]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-xl,hf,2.0,mps,"{""temperature"": 2.0}",-12.012458801269531,-125.24486541748047,-12.422216415405273,3,24,3,6.068137716087659e-06,4.044325134630356e-55,4.0280973486827566e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-6.467222690582275, -2.420419454574585, -3.12481689453125]","[-6.744016170501709, -3.6772444248199463, -6.772284030914307, -4.500086307525635, -3.668334484100342, -7.560680389404297, -6.394394397735596, -7.191106796264648, -3.4711732864379883, -6.975574970245361, -3.890223264694214, -3.2467904090881348, -6.517313003540039, -3.2275657653808594, -4.265204906463623, -1.8124395608901978, -6.176309108734131, -2.4726734161376953, -7.661675930023193, -8.34060287475586, -3.2655117511749268, -7.022978782653809, -7.672461986541748, -2.7182188034057617]","[-6.333112716674805, -2.5845823287963867, -3.504521369934082]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-7.5839457511901855,-98.30534362792969,-8.10389518737793,3,24,3,0.0005085506446905066,2.025497543381246e-43,0.00030235909599404516,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-6.058716773986816, -0.3718803822994232, -1.153348445892334]","[-5.489563941955566, -1.6479631662368774, -6.070459365844727, -2.5534143447875977, -0.7171550393104553, -7.2111382484436035, -5.604664325714111, -5.336073875427246, -1.8270492553710938, -6.865050315856934, -2.1981618404388428, -1.8619186878204346, -6.838647842407227, -2.541776657104492, -5.207101821899414, -0.014516808092594147, -5.042828559875488, -0.20003190636634827, -8.252700805664062, -8.338109970092773, -1.1830679178237915, -6.927838325500488, -6.065864086151123, -0.3102518916130066]","[-6.241433143615723, -0.6056910753250122, -1.2567706108093262]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-8.743103981018066,-97.4600830078125,-9.065130233764648,3,24,3,0.00015955785391791286,4.716542410127123e-43,0.00011562825238818056,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.437844276428223, -0.019521141424775124, -1.2857391834259033]","[-5.177751541137695, -1.7538752555847168, -5.8958587646484375, -2.4890894889831543, -0.7835047841072083, -6.95124626159668, -5.658961296081543, -5.5196757316589355, -1.8674640655517578, -6.991899490356445, -2.1893789768218994, -1.8614866733551025, -6.759235382080078, -2.8075788021087646, -5.356088638305664, -0.016307298094034195, -4.716531753540039, -0.20894040167331696, -7.764217376708984, -8.146021842956543, -1.2074123620986938, -6.961338996887207, -6.041811466217041, -0.33439913392066956]","[-7.564438819885254, -0.040378399193286896, -1.460313320159912]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-6.5953755378723145,-98.59252166748047,-7.255335330963135,3,24,3,0.0013666735766432844,1.5198890385864125e-43,0.0007063954633098932,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-5.072304725646973, -0.38779979944229126, -1.1352708339691162]","[-5.476578712463379, -1.6955028772354126, -6.17010498046875, -2.511059284210205, -0.7083965539932251, -7.044888019561768, -5.4482316970825195, -5.482272148132324, -1.856564998626709, -6.883304595947266, -2.304908514022827, -1.879451870918274, -6.727684020996094, -2.640690565109253, -5.264632225036621, -0.01495413202792406, -4.878981590270996, -0.19985456764698029, -8.81912899017334, -8.151578903198242, -1.1979589462280273, -6.777437210083008, -6.138847351074219, -0.3195081055164337]","[-5.493526458740234, -0.5530388951301575, -1.2087700366973877]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-13.64004135131836,-132.36546325683594,-14.47492790222168,3,24,3,1.1918052884039567e-06,3.268960801906543e-58,5.171525686391893e-07,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-7.056472301483154, -3.48058819770813, -3.1029813289642334]","[-6.7227020263671875, -3.669322967529297, -6.672995090484619, -4.930801868438721, -3.8857803344726562, -7.600245952606201, -6.759500026702881, -6.350113391876221, -3.7167305946350098, -7.540171146392822, -4.980855464935303, -3.772099494934082, -7.081798076629639, -5.125124454498291, -5.448156356811523, -1.6412121057510376, -6.646044731140137, -2.5793275833129883, -8.078934669494629, -8.251469612121582, -3.1726627349853516, -7.724900722503662, -7.148008823394775, -2.8665130138397217]","[-7.29813814163208, -3.8642220497131348, -3.312568187713623]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-12.945682525634766,-132.62542724609375,-13.793025016784668,3,24,3,2.3865004173170157e-06,2.5206281782968943e-58,1.0227402464400068e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.746036052703857, -2.061370849609375, -3.138275384902954]","[-6.669209957122803, -3.723489761352539, -6.610005855560303, -4.927258014678955, -4.008599281311035, -7.504058361053467, -6.784421443939209, -6.4556989669799805, -3.7470011711120605, -7.603140830993652, -4.974583148956299, -3.777338743209839, -7.12101936340332, -5.31638765335083, -5.563117980957031, -1.7162009477615356, -6.502727031707764, -2.6059489250183105, -7.872275352478027, -8.161466598510742, -3.204580307006836, -7.744385719299316, -7.131239891052246, -2.9012644290924072]","[-7.959640979766846, -2.4387905597686768, -3.3945932388305664]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-12.865835189819336,-132.25552368164062,-13.755012512207031,3,24,3,2.5848703918263428e-06,3.648848768722342e-58,1.0623655214481706e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-6.563266277313232, -3.233400583267212, -3.0691683292388916]","[-6.667966842651367, -3.678323984146118, -6.680723190307617, -4.902781009674072, -3.851520538330078, -7.528568267822266, -6.672823905944824, -6.420632362365723, -3.7185003757476807, -7.549846649169922, -5.0428972244262695, -3.7715609073638916, -7.01954984664917, -5.163717746734619, -5.479182243347168, -1.655707597732544, -6.5362043380737305, -2.566765546798706, -8.339258193969727, -8.155454635620117, -3.178642511367798, -7.644392967224121, -7.172173976898193, -2.8583269119262695]","[-6.924185276031494, -3.60383939743042, -3.2269885540008545]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-6.263274192810059,-94.02369689941406,-6.3312225341796875,3,24,3,0.0019049982428162645,1.4656398625231182e-41,0.0017798565030716544,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-4.918478965759277, -0.28769344091415405, -1.0571016073226929]","[-5.0971360206604, -2.233184337615967, -6.526639938354492, -1.7109150886535645, -0.8390330076217651, -7.689694404602051, -6.475812911987305, -6.105715274810791, -1.8746098279953003, -6.598692893981934, -1.5152664184570312, -0.6337711215019226, -5.123233318328857, -0.2585662603378296, -4.417469501495361, -0.005893710069358349, -5.36805534362793, -0.20552916824817657, -8.249725341796875, -8.035037994384766, -1.8890001773834229, -5.3260016441345215, -7.510754585266113, -0.33395466208457947]","[-4.662081718444824, -0.3787543475627899, -1.2903867959976196]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-7.678579330444336,-93.03563690185547,-7.718749046325684,3,24,3,0.00046263167887911083,3.9367358319851467e-41,0.00044441620039649437,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-6.499152183532715, -0.005364902317523956, -1.1740622520446777]","[-5.1591081619262695, -2.265590190887451, -6.411174774169922, -1.6642097234725952, -0.8523465394973755, -7.617978096008301, -6.298703193664551, -6.053197860717773, -1.9394208192825317, -6.59539794921875, -1.3999381065368652, -0.6822985410690308, -5.059320449829102, -0.27695754170417786, -4.444136619567871, -0.0069335573352873325, -5.386045932769775, -0.20857082307338715, -7.581018924713135, -8.023927688598633, -1.8976459503173828, -5.40419340133667, -7.435481071472168, -0.37204161286354065]","[-6.3172407150268555, -0.004603027831763029, -1.3969054222106934]"
